n,q,name,space,sum,time
1000,2000000,QuadraticQuery,8,6303929782134683931,163.652
1000,2000000,Segment Tree (opt.),8032,6303929782134683931,15.8739
1000,2000000,Segment Tree (Pointers),79976,6303929782134683931,174.753
1000,2000000,PreCompute Answers,8000032,6303929782134683931,6.30614
1000,2000000,Sparse Table,80048,6303929782134683931,3.89201
1000,2000000,Sqrt Blocks,312,6303929782134683931,62.0302
1000,2000000,Sqrt Blocks (prefix),16384,6303929782134683931,38.5651
1000,2000000,Multilevel Sqrt Blocks,22848,6303929782134683931,50.2009
1000,2000000,Cartesian Tree (LCA),124044,6303929782134683931,5.61305
3000,2000000,QuadraticQuery,8,10960397962818270420,492.412
3000,2000000,Segment Tree (opt.),24032,10960397962818270420,18.3624
3000,2000000,Segment Tree (Pointers),239976,10960397962818270420,224.113
3000,2000000,PreCompute Answers,72000032,10960397962818270420,10.698
3000,2000000,Sparse Table,288048,10960397962818270420,4.52287
3000,2000000,Sqrt Blocks,496,10960397962818270420,78.7582
3000,2000000,Sqrt Blocks (prefix),48568,10960397962818270420,40.3312
3000,2000000,Multilevel Sqrt Blocks,62232,10960397962818270420,53.6929
3000,2000000,Cartesian Tree (LCA),420036,10960397962818270420,7.68774
10000,2000000,QuadraticQuery,8,13759124817357042633,1633.32
10000,2000000,Segment Tree (opt.),80032,13759124817357042633,22.3074
10000,2000000,Segment Tree (Pointers),799976,13759124817357042633,301.797
10000,2000000,PreCompute Answers,800000032,13759124817357042633,16.5751
10000,2000000,Sparse Table,1120048,13759124817357042633,6.20176
10000,2000000,Sqrt Blocks,848,13759124817357042633,122.542
10000,2000000,Sqrt Blocks (prefix),160920,13759124817357042633,43.7726
10000,2000000,Multilevel Sqrt Blocks,192592,13759124817357042633,55.6615
10000,2000000,Cartesian Tree (LCA),1560028,13759124817357042633,9.81815
30000,2000000,QuadraticQuery,8,13609243903705709427,4902.84
30000,2000000,Segment Tree (opt.),240032,13609243903705709427,30.1551
30000,2000000,Segment Tree (Pointers),2399976,13609243903705709427,394.664
30000,2000000,Sparse Table,3600048,13609243903705709427,7.21717
30000,2000000,Sqrt Blocks,1440,13609243903705709427,195.855
30000,2000000,Sqrt Blocks (prefix),481512,13609243903705709427,53.9748
30000,2000000,Multilevel Sqrt Blocks,554576,13609243903705709427,57.3266
30000,2000000,Cartesian Tree (LCA),4920024,13609243903705709427,14.0122
100000,2000000,Segment Tree (opt.),800032,14437292550419886340,44.6772
100000,2000000,Segment Tree (Pointers),7999976,14437292550419886340,637.85
100000,2000000,Sparse Table,13600048,14437292550419886340,15.1359
100000,2000000,Sqrt Blocks,2584,14437292550419886340,356.699
100000,2000000,Sqrt Blocks (prefix),1602656,14437292550419886340,80.0952
100000,2000000,Multilevel Sqrt Blocks,1789208,14437292550419886340,61.9856
100000,2000000,Cartesian Tree (LCA),18000016,14437292550419886340,22.2501
300000,2000000,Segment Tree (opt.),2400032,10823871400521935916,110.168
300000,2000000,Segment Tree (Pointers),23999976,10823871400521935916,851.161
300000,2000000,Sparse Table,45600048,10823871400521935916,20.0218
300000,2000000,Sqrt Blocks,4440,10823871400521935916,649.762
300000,2000000,Sqrt Blocks (prefix),4804512,10823871400521935916,159.285
300000,2000000,Multilevel Sqrt Blocks,5218656,10823871400521935916,91.7348
300000,2000000,Cartesian Tree (LCA),58800008,10823871400521935916,33.7474
1000000,2000000,Segment Tree (opt.),8000032,3169094447345359765,166.569
1000000,2000000,Segment Tree (Pointers),79999976,3169094447345359765,1078.01
1000000,2000000,Sparse Table,160000048,3169094447345359765,22.6988
1000000,2000000,Sqrt Blocks,8048,3169094447345359765,1345.62
1000000,2000000,Sqrt Blocks (prefix),16008120,3169094447345359765,272.242
1000000,2000000,Multilevel Sqrt Blocks,17034064,3169094447345359765,120.542
1000000,2000000,Cartesian Tree (LCA),204000004,3169094447345359765,45.164
3000000,2000000,Segment Tree (opt.),24000032,16279612608184593423,202.554
3000000,2000000,Segment Tree (Pointers),239999976,16279612608184593423,1360.7
3000000,2000000,Sparse Table,528000048,16279612608184593423,23.5826
3000000,2000000,Sqrt Blocks,13912,16279612608184593423,2383.29
3000000,2000000,Sqrt Blocks (prefix),48013984,16279612608184593423,404.217
3000000,2000000,Multilevel Sqrt Blocks,50343976,16279612608184593423,142.384
3000000,2000000,Cartesian Tree (LCA),659999996,16279612608184593423,50.6511
10000000,2000000,Segment Tree (opt.),80000032,16685634961725363426,258.629
10000000,2000000,Segment Tree (Pointers),799999976,16685634961725363426,1689.8
10000000,2000000,Sparse Table,1920000048,16685634961725363426,28.0785
10000000,2000000,Sqrt Blocks,25352,16685634961725363426,4284.75
10000000,2000000,Sqrt Blocks (prefix),160025424,16685634961725363426,652.125
10000000,2000000,Multilevel Sqrt Blocks,165718024,16685634961725363426,186.018
10000000,2000000,Cartesian Tree (LCA),2359999988,16685634961725363426,55.3674
